Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,MDU,MDU資源集團公司,MDU RESOURCES GROUP INC,USD,3,工業,3.08,15.73,(4.61),n.a.
US,MED,快驗保公司,MEDIFAST INC,USD,4,核心消費,7.34,7.04,(22.10),n.a.
US,MEDP,美捷控股公司,MEDPACE HOLDINGS INC,USD,4,醫療保健,n.a.,26.18,(2.61),n.a.
US,MELI,美卡多公司,MERCADOLIBRE INC,USD,5,非核心消費,n.a.,103.52,50.71,n.a.
US,MET,大都會人壽,METLIFE INC,USD,3,金融,4.24,8.52,(32.13),n.a.
US,META,Meta平台公司,META PLATFORMS INC-CLASS A,USD,4,通訊服務,n.a.,21.60,98.45,n.a.
US,MFA,MFA金融公司,MFA FINANCIAL INC,USD,4,金融,13.67,n.a.,3.96,n.a.
US,MFC,宏利金融,MANULIFE FINANCIAL CORP,USD,3,金融,5.67,n.a.,7.17,n.a.
US,MGM,美高梅度假村國際,MGM RESORTS INTERNATIONAL,USD,3,非核心消費,n.a.,n.a.,22.73,n.a.
US,MGRC,McGrath RentCorp,MCGRATH RENTCORP,USD,4,工業,2.06,29.33,(8.35),n.a.
US,MHK,Mohawk工業公司,MOHAWK INDUSTRIES INC,USD,4,非核心消費,n.a.,8.38,(7.89),n.a.
US,MIDD,Middleby公司,MIDDLEBY CORP,USD,3,工業,n.a.,16.31,2.52,n.a.
US,MKC,麥科明克公司(馬里蘭州),MCCORMICK & CO-NON VTG SHRS,USD,3,核心消費,1.74,35.72,8.22,n.a.
US,MKSI,萬機科技股份有限公司,MKS INSTRUMENTS INC,USD,3,資訊技術,1.04,21.70,(0.37),n.a.
US,MKTX,MarketAxess控股公司,MARKETAXESS HOLDINGS INC,USD,3,金融,0.99,42.24,4.51,n.a.
US,MLM,Martin Marietta Materials In,MARTIN MARIETTA MATERIALS,USD,3,原材料,0.66,30.05,19.08,n.a.
US,MMC,馬什麥克倫南,MARSH & MCLENNAN COS,USD,3,金融,1.31,25.68,8.82,n.a.
US,MMM,3M,3M CO,USD,3,工業,6.12,9.69,(18.27),n.a.
US,MMS,MAXIMUS公司,MAXIMUS INC,USD,3,工業,1.41,29.62,8.41,n.a.
US,MMSI,麥瑞通醫療系統公司,MERIT MEDICAL SYSTEMS INC,USD,4,醫療保健,n.a.,37.03,19.02,n.a.
US,MNDY,Monday.com有限公司,MONDAY.COM LTD,USD,5,資訊技術,n.a.,n.a.,22.82,n.a.
US,MNRO,門羅公司,MONRO INC,USD,4,非核心消費,2.31,33.28,7.12,n.a.
US,MNST,怪獸飲料公司,MONSTER BEVERAGE CORP,USD,3,核心消費,n.a.,49.15,18.07,n.a.
US,MO,高特利集團,ALTRIA GROUP INC,USD,3,核心消費,8.34,9.21,(1.36),n.a.
US,MOH,莫利納醫療保健公司,MOLINA HEALTHCARE INC,USD,3,醫療保健,,19.95,5.60,n.a.
US,MOMO,摯文集團,HELLO GROUP INC -SPN ADR,USD,5,通訊服務,n.a.,9.13,12.05,n.a.
US,MOS,美盛公司,MOSAIC CO/THE,USD,3,原材料,2.27,3.82,(19.20),n.a.
US,MP,MP材料公司,MP MATERIALS CORP,USD,4,原材料,n.a.,15.68,(12.81),n.a.
US,MPC,馬拉松石油公司,MARATHON PETROLEUM CORP,USD,3,能源,2.81,3.42,(8.28),n.a.
US,MPW,Medical Properties Trust Inc,MEDICAL PROPERTIES TRUST INC,USD,4,房地產,15.98,7.43,(34.83),n.a.
US,MPWR,芯源系統有限公司,MONOLITHIC POWER SYSTEMS INC,USD,4,資訊技術,0.99,41.26,13.84,n.a.
US,MQ,馬爾凱塔公司,MARQETA INC-A,USD,5,金融,n.a.,n.a.,(28.15),n.a.
US,MRAM,愛維斯品科技公司,EVERSPIN TECHNOLOGIES INC,USD,5,資訊技術,n.a.,31.20,33.81,n.a.
US,MRCY,水星系統公司,MERCURY SYSTEMS INC,USD,4,工業,n.a.,154.05,(7.24),n.a.
US,MRK,默克藥廠,MERCK & CO. INC.,USD,3,醫療保健,2.52,18.94,4.62,n.a.
US,MRNA,莫德納公司,MODERNA INC,USD,4,醫療保健,n.a.,10.80,(30.35),n.a.
US,MRO,馬拉松石油公司,MARATHON OIL CORP,USD,3,能源,1.82,5.40,(18.84),n.a.
US,MRVL,Marvell Technology Inc,MARVELL TECHNOLOGY INC,USD,4,資訊技術,0.58,74.98,12.50,n.a.
US,MS,摩根士丹利,MORGAN STANLEY,USD,3,金融,3.79,13.46,(3.72),n.a.
US,MSCI,MSCI 明晟,MSCI INC,USD,3,金融,1.21,42.14,(1.76),n.a.
US,MSFT,微軟公司,MICROSOFT CORP,USD,3,資訊技術,0.87,33.26,29.99,n.a.
US,MSI,摩托羅拉系統公司,MOTOROLA SOLUTIONS INC,USD,3,資訊技術,1.21,31.41,13.07,n.a.
US,MSM,MSC工業直接公司,MSC INDUSTRIAL DIRECT CO-A,USD,4,工業,3.47,13.90,11.37,n.a.
US,MTB,M&T銀行公司,M & T BANK CORP,USD,3,金融,4.60,7.74,(22.14),n.a.
US,MTCH,Match Group Inc,MATCH GROUP INC,USD,5,通訊服務,n.a.,16.00,(24.13),n.a.
US,MTD,Mettler-Toledo國際公司,METTLER-TOLEDO INTERNATIONAL,USD,3,醫療保健,n.a.,34.56,(5.02),ESG增強型
US,MTDR,Matador資源公司,MATADOR RESOURCES CO,USD,4,能源,1.41,4.38,(25.58),n.a.
US,MTG,MGIC 投資,MGIC INVESTMENT CORP,USD,4,金融,2.71,5.15,13.38,n.a.
US,MTH,Meritage住宅公司,MERITAGE HOMES CORP,USD,4,非核心消費,0.88,5.01,33.04,n.a.
US,MTN,韋爾度假村公司,VAIL RESORTS INC,USD,3,非核心消費,3.47,30.52,(0.28),n.a.
US,MTSI,和康電訊,"MACOM TECHNOLOGY SOLUTIONS
H",USD,4,資訊技術,n.a.,33.11,(9.27),n.a.
US,MTTR,麥特波特公司,MATTERPORT INC,USD,5,資訊技術,n.a.,n.a.,1.79,n.a.
US,MTZ,MasTec公司,MASTEC INC,USD,3,工業,n.a.,252.27,12.09,n.a.
US,MU,美光科技公司,MICRON TECHNOLOGY INC,USD,3,資訊技術,0.72,36.96,27.51,n.a.
US,MUR,墨菲石油公司,MURPHY OIL CORP,USD,4,能源,3.31,5.25,(22.74),n.a.
US,MUSA,美國墨菲公司,MURPHY USA INC,USD,3,非核心消費,0.55,10.39,(0.35),n.a.
US,MVIS,MicroVision Inc,MICROVISION INC,USD,5,資訊技術,n.a.,n.a.,22.98,n.a.
US,MVLA,Movella Holdings Inc,MOVELLA HOLDINGS INC,USD,5,資訊技術,n.a.,n.a.,(74.38),n.a.
US,MX,美格納半導體公司,"MAGNACHIP SEMICONDUCTOR
CORP",USD,5,資訊技術,n.a.,n.a.,(6.50),n.a.
US,MXL,MaxLinear Inc,MAXLINEAR INC,USD,4,資訊技術,n.a.,17.32,(26.24),n.a.
US,NABL,N-able Inc,N-ABLE INC,USD,4,資訊技術,n.a.,126.95,38.91,n.a.
US,NATR,自然陽光產品公司,NATURES SUNSHINE PRODS INC,USD,5,核心消費,n.a.,57.10,28.00,n.a.
US,NAVI,Navient Corp,NAVIENT CORP,USD,4,金融,4.26,4.06,(8.69),n.a.
US,NBIX,Neurocrine生物科學公司,NEUROCRINE BIOSCIENCES INC,USD,3,醫療保健,n.a.,48.87,(21.02),n.a.
US,NBR,Nabors工業有限公司,NABORS INDUSTRIES LTD,USD,4,能源,n.a.,n.a.,(44.78),n.a.
US,NCLH,挪威郵輪控股有限公司,NORWEGIAN CRUISE LINE HOLDIN,USD,5,非核心消費,n.a.,n.a.,10.13,n.a.
US,NDAQ,那斯達克有限公司,NASDAQ INC,USD,3,金融,1.61,21.72,(11.10),n.a.
US,NDSN,諾信公司,NORDSON CORP,USD,3,工業,1.00,30.68,2.68,n.a.
US,NEE,NextEra Energy Inc,NEXTERA ENERGY INC,USD,3,公用事業,2.47,25.89,(9.28),n.a.
US,NEM,紐蒙特公司,NEWMONT CORP,USD,3,原材料,3.55,29.95,(4.41),n.a.
US,NET,Cloudflare公司,CLOUDFLARE INC - CLASS A,USD,5,資訊技術,n.a.,n.a.,13.27,n.a.
US,NEU,NewMarket Corp,NEWMARKET CORP,USD,4,原材料,2.29,11.97,26.21,n.a.
US,NFG,National Fuel Gas公司,NATIONAL FUEL GAS CO,USD,3,公用事業,3.77,7.97,(20.35),n.a.
US,NFLX,網飛公司,NETFLIX INC,USD,4,通訊服務,n.a.,38.55,13.18,n.a.
US,NGG,國家電網公開有限公司,NATIONAL GRID PLC-SP ADR,USD,3,公用事業,2.83,n.a.,20.76,n.a.
US,NHI,全國健康投資者公司,NATL HEALTH INVESTORS INC,USD,4,房地產,6.87,30.36,0.34,n.a.
US,NI,NiSource公司,NISOURCE INC,USD,3,公用事業,3.63,18.50,0.44,ESG增強型
US,NIO,蔚來汽車公司,NIO INC - ADR,USD,5,非核心消費,n.a.,n.a.,(18.87),主題型
US,NIU,牛電科技,NIU TECHNOLOGIES-SPONS ADR,USD,5,非核心消費,n.a.,n.a.,(32.89),n.a.
US,NJR,紐澤西資源公司,NEW JERSEY RESOURCES CORP,USD,4,公用事業,3.17,17.26,(0.85),n.a.
US,NKE,耐吉公司,NIKE INC -CL B,USD,3,非核心消費,1.17,33.57,(0.45),n.a.
US,NKLA,Nikola Corp,NIKOLA CORP,USD,5,工業,n.a.,n.a.,(67.36),n.a.
US,NKTR,內克塔治療,NEKTAR THERAPEUTICS,USD,5,醫療保健,n.a.,n.a.,(68.36),n.a.
US,NLY,安納利資本管理公司,ANNALY CAPITAL MANAGEMENT IN,USD,3,金融,13.94,n.a.,(11.53),n.a.
US,NNDM,Nano Dimension有限公司,NANO DIMENSION LTD - ADR,USD,5,資訊技術,n.a.,n.a.,6.96,n.a.
US,NNN,NNN REIT公司,NNN REIT INC,USD,3,房地產,5.08,23.25,(5.38),n.a.
US,NNOX,Nano-X Imaging Ltd,NANO-X IMAGING LTD,USD,5,醫療保健,n.a.,n.a.,137.26,n.a.
US,NOC,諾斯洛普格拉曼,NORTHROP GRUMMAN CORP,USD,3,工業,1.72,17.70,(20.16),n.a.
US,NOV,國民油井華高公司,NOV INC,USD,3,能源,1.37,14.37,(30.25),n.a.
US,NOVA,聖爾諾瓦能源國際公司,SUNNOVA ENERGY INTERNATIONAL,USD,5,公用事業,n.a.,n.a.,(15.21),n.a.
US,NOW,ServiceNow公司,SERVICENOW INC,USD,3,資訊技術,n.a.,226.99,20.60,n.a.
US,NPWR,Net Power Inc,NET POWER INC,USD,4,-,-,-,-,n.a.
US,NRG,NRG Energy Inc,NRG ENERGY INC,USD,3,公用事業,4.51,17.56,5.31,n.a.
US,NSA,全國保管關係企業信託,NATIONAL STORAGE AFFILIATES,USD,4,房地產,5.87,38.77,3.68,n.a.
US,NSC,諾福克南方公司,NORFOLK SOUTHERN CORP,USD,3,工業,2.54,16.68,(13.78),n.a.
US,NSIT,Insight企業公司,INSIGHT ENTERPRISES INC,USD,4,-,-,-,-,n.a.
US,NSP,Insperity公司,INSPERITY INC,USD,5,工業,1.91,20.53,(4.38),n.a.
US,NTAP,網路應用公司,NETAPP INC,USD,3,資訊技術,3.12,15.46,6.64,n.a.
US,NTES,網易,NETEASE INC-ADR,USD,3,通訊服務,1.20,21.00,23.42,n.a.
US,NTGR,網件公司,NETGEAR INC,USD,5,-,-,-,-,n.a.
US,NTNX,Nutanix公司,NUTANIX INC - A,USD,5,資訊技術,n.a.,n.a.,(1.42),n.a.
US,NTRA,那提拉公司,NATERA INC,USD,5,醫療保健,n.a.,n.a.,26.96,n.a.
US,NTRS,北方信託公司,NORTHERN TRUST CORP,USD,3,金融,4.31,11.85,(21.29),n.a.
US,NU,NU控股有限公司(開曼群島),NU HOLDINGS LTD/CAYMAN ISL-A,USD,5,金融,n.a.,n.a.,49.88,n.a.
US,NUE,諾可公司,NUCOR CORP,USD,3,原材料,1.49,5.13,3.77,n.a.
US,NUS,如新企業公司,NU SKIN ENTERPRISES INC - A,USD,4,核心消費,4.26,15.43,(13.19),n.a.
US,NVAX,諾瓦瓦克斯公司,NOVAVAX INC,USD,5,醫療保健,n.a.,n.a.,(25.68),n.a.
US,NVCR,Novocure有限公司,NOVOCURE LTD,USD,4,醫療保健,n.a.,n.a.,9.94,n.a.
US,NVDA,微狄亞視訊,NVIDIA CORP,USD,5,資訊技術,0.05,127.22,99.90,n.a.
US,NVR,NVR Inc,NVR INC,USD,3,非核心消費,n.a.,12.38,27.64,n.a.
US,NVRO,Nevro公司,NEVRO CORP,USD,4,醫療保健,n.a.,n.a.,(30.40),n.a.
US,NVS,諾華公司,NOVARTIS AG-SPONSORED ADR,USD,3,醫療保健,3.40,n.a.,13.33,n.a.
US,NVTS,Navitas Semiconductor Corp,NAVITAS SEMICONDUCTOR CORP,USD,5,資訊技術,n.a.,n.a.,127.64,n.a.
US,NVVE,Nuvve控股公司,NUVVE HOLDING CORP,USD,5,工業,n.a.,n.a.,(31.64),n.a.
US,NWL,紐厄爾品牌公司,NEWELL BRANDS INC,USD,4,非核心消費,3.20,9.10,(33.10),n.a.
US,NWS,新聞集團,NEWS CORP - CLASS B,USD,3,通訊服務,0.75,38.35,3.11,n.a.
US,NWSA,新聞集團,NEWS CORP - CLASS A,USD,3,通訊服務,1.09,117.08,0.93,n.a.
US,NXST,Nexstar媒體集團公司,NEXSTAR MEDIA GROUP INC,USD,3,通訊服務,3.39,6.72,(9.06),n.a.
US,NXT,NEXTracker Inc,NEXTRACKER INC-CL A,USD,5,工業,,59.30,26.28,n.a.
US,NYCB,"New York Community
Bancorp I",NEW YORK COMMUNITY BANCORP,USD,3,金融,6.67,7.31,18.37,n.a.
US,NYMT,紐約抵押信託公司,NEW YORK MORTGAGE TRUST INC,USD,4,金融,16.72,n.a.,(6.54),n.a.
US,NYT,紐約時報公司,NEW YORK TIMES CO-A,USD,3,通訊服務,1.22,30.84,11.40,n.a.
US,O,Realty Income Corp,REALTY INCOME CORP,USD,3,房地產,5.08,45.33,(4.95),n.a.
US,OC,歐文斯科寧公司,OWENS CORNING,USD,3,工業,1.95,8.73,25.04,n.a.
US,ODFL,Old Dominion Freight Line公,OLD DOMINION FREIGHT LINE,USD,3,工業,0.54,24.62,5.16,n.a.
US,OGN,歐嘉隆公司,ORGANON & CO,USD,3,醫療保健,5.49,4.92,(26.92),n.a.
US,OHI,歐米茄健康照護投資人公司,OMEGA HEALTHCARE INVESTORS,USD,3,房地產,9.24,33.14,3.83,n.a.
US,OI,O-I玻璃公司,O-I GLASS INC,USD,4,原材料,n.a.,5.30,26.25,n.a.
US,OKE,ONEOK Inc,ONEOK INC,USD,3,能源,6.75,11.79,(13.88),n.a.
US,OKTA,Okta公司,OKTA INC,USD,4,資訊技術,n.a.,n.a.,14.31,n.a.
US,OLLI,奧利斯廉價暢貨中心控股公司,OLLIE'S BARGAIN OUTLET HOLDI,USD,4,非核心消費,n.a.,40.75,40.37,n.a.
US,OLN,Olin Corp,OLIN CORP,USD,3,原材料,1.55,6.43,(2.46),n.a.
US,OMC,奧姆尼康集團,OMNICOM GROUP,USD,3,通訊服務,3.05,13.21,12.64,n.a.
US,OMI,Owens & Minor公司,OWENS & MINOR INC,USD,4,醫療保健,n.a.,n.a.,(1.18),ESG增強型
US,ON,安森美半導體,ON SEMICONDUCTOR,USD,4,資訊技術,n.a.,15.86,33.14,n.a.
US,ONL,Orion Office REIT Inc,ORION OFFICE REIT INC,USD,5,房地產,7.34,n.a.,(36.18),n.a.
US,ONON,昂跑控股股份有限公司,ON HOLDING AG-CLASS A,USD,3,非核心消費,,120.08,26.21,n.a.
US,OPEN,Opendoor Technologies Inc,OPENDOOR TECHNOLOGIES INC,USD,5,房地產,n.a.,n.a.,75.00,n.a.
US,ORA,奧瑪特科技公司,ORMAT TECHNOLOGIES INC,USD,4,公用事業,0.57,46.61,(3.41),n.a.
US,ORCL,甲骨文公司,ORACLE CORP,USD,3,資訊技術,1.63,30.70,20.20,n.a.
US,ORI,Old Republic國際公司,OLD REPUBLIC INTL CORP,USD,3,金融,3.84,9.19,5.59,n.a.
US,ORLY,奧賴利汽車公司,O'REILLY AUTOMOTIVE INC,USD,3,非核心消費,n.a.,27.10,11.08,n.a.
US,OSK,豪士科公司,OSHKOSH CORP,USD,4,工業,2.25,15.48,(17.34),n.a.
US,OTIS,奧的斯電梯公司,OTIS WORLDWIDE CORP,USD,3,工業,1.64,25.86,5.91,n.a.
US,OUT,Outfront媒體公司,OUTFRONT MEDIA INC,USD,4,房地產,8.57,20.72,(15.56),n.a.
US,OVID,歐維德治療公司,OVID THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,88.17,n.a.
US,OXY,西方石油,OCCIDENTAL PETROLEUM CORP,USD,3,能源,1.24,6.74,(7.70),n.a.
US,PAAS,Pan American Silver Corp,PAN AMERICAN SILVER CORP,USD,5,原材料,2.47,n.a.,(0.92),n.a.
US,PACB,加州太平洋生技科技公司,PACIFIC BIOSCIENCES OF CALIF,USD,5,醫療保健,n.a.,n.a.,49.51,n.a.
US,PAG,Penske Automotive Group Inc,PENSKE AUTOMOTIVE GROUP INC,USD,4,非核心消費,1.92,7.60,19.39,n.a.
US,PANW,Palo Alto Networks Inc,PALO ALTO NETWORKS INC,USD,3,資訊技術,n.a.,"1,563.59",37.19,n.a.
US,PARA,派拉蒙全球,PARAMOUNT GLOBAL-CLASS B,USD,4,通訊服務,1.34,8.35,(11.43),n.a.
US,PATH,UiPath公司,UIPATH INC - CLASS A,USD,4,資訊技術,n.a.,n.a.,17.23,n.a.
US,PAYC,Paycom軟體公司,PAYCOM SOFTWARE INC,USD,3,工業,0.57,49.19,(14.51),n.a.
US,PAYX,Paychex公司,PAYCHEX INC,USD,3,工業,3.36,25.73,(8.22),n.a.
US,PB,Prosperity Bancshares公司,PROSPERITY BANCSHARES INC,USD,3,金融,3.74,10.25,(18.96),n.a.
US,PBF,PBF Energy Inc,PBF ENERGY INC-CLASS A,USD,4,能源,2.25,1.47,(12.97),n.a.
US,PBR,巴西石油公司,PETROLEO BRASILEIRO-SPON ADR,USD,3,能源,19.66,4.35,10.61,n.a.
US,PBYI,彪馬生物技術公司,PUMA BIOTECHNOLOGY INC,USD,5,醫療保健,n.a.,9.03,(32.39),n.a.
US,PCAR,帕卡公司,PACCAR INC,USD,3,工業,1.42,11.73,6.88,n.a.
US,PCG,太平洋電力瓦斯,P G & E CORP,USD,3,公用事業,n.a.,14.26,3.69,n.a.
US,PCTY,Paylocity Holding Corp,PAYLOCITY HOLDING CORP,USD,3,工業,n.a.,78.45,(13.45),n.a.
US,PDD,拼多多控股公司,PDD HOLDINGS INC,USD,5,非核心消費,n.a.,83.67,(19.06),n.a.
US,PDM,Piedmont辦公室物業信託公司,PIEDMONT OFFICE REALTY TRU-A,USD,5,房地產,13.75,73.83,(33.37),n.a.
US,PEB,Pebblebrook飯店信託,PEBBLEBROOK HOTEL TRUST,USD,4,房地產,0.29,n.a.,3.81,n.a.
US,PEG,大眾服務企業集團,PUBLIC SERVICE ENTERPRISE GP,USD,3,公用事業,3.69,17.46,0.80,n.a.
US,PEN,半影公司,PENUMBRA INC,USD,3,醫療保健,n.a.,"1,415.37",41.95,n.a.
US,PENN,佩恩娛樂公司,PENN ENTERTAINMENT INC,USD,4,非核心消費,n.a.,10.89,(21.95),n.a.
US,PEP,百事可樂公司,PEPSICO INC,USD,3,核心消費,2.62,27.71,7.07,ESG增強型
US,PFBC,保富銀行(加州洛杉磯),PREFERRED BANK/LOS ANGELES,USD,4,金融,4.92,4.67,(40.02),n.a.
US,PFE,輝瑞大藥廠股份有限公司,PFIZER INC,USD,5,醫療保健,4.43,6.58,(27.77),n.a.
US,PFG,信安金融保險集團,PRINCIPAL FINANCIAL GROUP,USD,3,金融,3.81,18.93,(19.85),n.a.
US,PFGC,性能食品集團公司,PERFORMANCE FOOD GROUP CO,USD,3,核心消費,n.a.,23.56,(0.12),n.a.
US,PG,寶僑公司,PROCTER & GAMBLE CO/THE,USD,3,核心消費,2.42,27.14,2.76,n.a.
US,PGR,先進公司,PROGRESSIVE CORP,USD,3,金融,0.31,20.78,0.04,n.a.
US,PH,派克漢尼汾公司,PARKER HANNIFIN CORP,USD,3,工業,1.84,18.96,10.49,n.a.
US,PHI,PLDT公司,PLDT INC-SPON ADR,USD,5,通訊服務,9.91,n.a.,(6.10),n.a.
US,PHM,普得集團公司,PULTEGROUP INC,USD,3,非核心消費,0.92,5.97,52.34,n.a.
US,PII,北極星公司,POLARIS INC,USD,3,非核心消費,2.53,9.39,1.74,n.a.
US,PINC,Premier公司,PREMIER INC-CLASS A,USD,4,醫療保健,3.11,13.96,(22.90),n.a.
US,PINS,繽趣公司,PINTEREST INC- CLASS A,USD,4,通訊服務,n.a.,n.a.,(11.08),n.a.
US,PK,公園酒店及度假村公司,PARK HOTELS & RESORTS INC,USD,4,房地產,4.45,13.07,14.25,n.a.
US,PKG,美國包裝公司,PACKAGING CORP OF AMERICA,USD,3,原材料,3.94,11.96,(0.71),n.a.
US,PKX,浦項鋼鐵控股公司,POSCO HOLDINGS INC -SPON ADR,USD,3,原材料,2.23,n.a.,25.28,n.a.
US,PLAY,戴夫及巴斯特娛樂公司,DAVE & BUSTER'S ENTERTAINMEN,USD,4,非核心消費,n.a.,10.35,(4.74),n.a.
US,PLBY,PLBY Group Inc,PLBY GROUP INC,USD,5,非核心消費,n.a.,n.a.,(41.45),n.a.
US,PLCE,兒童園地公司,CHILDREN'S PLACE INC/THE,USD,5,非核心消費,n.a.,n.a.,(32.87),n.a.
US,PLD,普洛斯,PROLOGIS INC,USD,3,房地產,2.87,42.63,7.56,n.a.
US,PLNT,星球健身公司,PLANET FITNESS INC - CL A,USD,3,非核心消費,n.a.,51.24,(12.36),n.a.
US,PLTR,帕蘭提爾科技公司,PALANTIR TECHNOLOGIES INC-A,USD,4,資訊技術,n.a.,n.a.,47.51,n.a.
US,PLUG,普拉格能源公司,PLUG POWER INC,USD,4,工業,n.a.,n.a.,(38.97),主題型
US,PLXS,Plexus公司,PLEXUS CORP,USD,4,資訊技術,n.a.,14.15,(16.85),n.a.
US,PM,菲利浦莫里斯國際公司,PHILIP MORRIS INTERNATIONAL,USD,3,核心消費,5.41,16.64,(7.26),n.a.
US,PMT,PennyMac抵押投資信託基金,"PENNYMAC MORTGAGE
INVESTMENT",USD,4,金融,13.95,n.a.,(7.43),n.a.
US,PNC,PNC金融服務集團,PNC FINANCIAL SERVICES GROUP,USD,3,金融,5.38,7.61,(29.35),n.a.
US,PNW,皮那可資本公司,PINNACLE WEST CAPITAL,USD,3,公用事業,4.40,19.22,3.41,n.a.
US,PODD,Insulet公司,INSULET CORP,USD,3,醫療保健,n.a.,360.19,8.66,n.a.
US,POLA,Polar Power Inc,POLAR POWER INC,USD,5,工業,n.a.,n.a.,3.88,n.a.
US,POOL,普爾公司,POOL CORP,USD,3,非核心消費,1.11,29.95,(0.47),n.a.
US,POR,波特蘭通用電氣公司,PORTLAND GENERAL ELECTRIC CO,USD,4,公用事業,3.78,18.33,2.47,n.a.
US,PPG,匹茲堡工業,PPG INDUSTRIES INC,USD,3,原材料,1.78,25.01,10.81,n.a.
US,PPL,PPL公司,PPL CORP,USD,3,公用事業,3.48,18.58,(5.65),n.a.
US,PRI,普瑞瑪瑞卡公司,PRIMERICA INC,USD,3,金融,1.44,14.06,27.25,n.a.
US,PRSO,Peraso公司,PERASO INC,USD,5,資訊技術,n.a.,n.a.,(58.90),n.a.
US,PRU,保德信金融,PRUDENTIAL FINANCIAL INC,USD,3,金融,6.41,4.79,(21.54),n.a.
US,PSA,公共存儲公司,PUBLIC STORAGE,USD,3,房地產,4.15,25.28,3.09,n.a.
US,PSTG,PureStorage公司,PURE STORAGE INC - CLASS A,USD,3,資訊技術,n.a.,102.94,(11.47),n.a.
US,PSX,菲利浦66,PHILLIPS 66,USD,3,能源,4.57,3.99,(11.71),n.a.
US,PTC,參數科技公司,PTC INC,USD,3,資訊技術,,88.62,6.54,n.a.
US,PTCT,PTC治療公司,PTC THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,42.00,n.a.
US,PTEN,Patterson-UTI Energy Inc,PATTERSON-UTI ENERGY INC,USD,4,能源,3.18,8.03,(40.20),n.a.
US,PTLO,Portillo's Inc,PORTILLO'S INC-CL A,USD,4,非核心消費,n.a.,66.78,27.88,n.a.
US,PTON,派樂騰健康科技公司,PELOTON INTERACTIVE INC-A,USD,5,非核心消費,n.a.,n.a.,(12.09),n.a.
US,PVH,PVH公司,PVH CORP,USD,4,非核心消費,0.18,10.10,17.85,ESG增強型
US,PWR,廣達服務公司,QUANTA SERVICES INC,USD,3,工業,0.19,42.09,19.08,n.a.
US,PYPL,Paypal控股有限公司,PAYPAL HOLDINGS INC,USD,4,金融,n.a.,19.27,(14.63),n.a.
US,PZZA,棒約翰國際公司,PAPA JOHN'S INTL INC,USD,5,非核心消費,2.33,27.14,(12.44),n.a.
US,QCOM,高通公司,QUALCOMM INC,USD,3,資訊技術,3.08,10.40,(5.59),n.a.
US,QD,趣店公司,QUDIAN INC-SPON ADR,USD,5,金融,n.a.,n.a.,30.12,n.a.
US,QDEL,QuidelOrtho公司,QUIDELORTHO CORP,USD,4,醫療保健,n.a.,19.48,0.63,n.a.
US,QLYS,科力斯公司,QUALYS INC,USD,4,資訊技術,n.a.,40.05,3.14,n.a.
US,QRTEA,Qurate零售公司,QURATE RETAIL INC-SERIES A,USD,5,非核心消費,n.a.,n.a.,(44.96),n.a.
US,QRVO,科沃公司,QORVO INC,USD,3,資訊技術,n.a.,24.38,(0.06),n.a.
US,QS,QuantumScape Corp,QUANTUMSCAPE CORP,USD,5,非核心消費,n.a.,n.a.,3.35,n.a.
US,QSR,餐廳品牌國際公司,RESTAURANT BRANDS INTERN,USD,3,非核心消費,3.01,31.04,13.19,n.a.
US,QTWO,Q2控股公司,Q2 HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,(3.76),n.a.
US,R,萊德系統,RYDER SYSTEM INC,USD,4,工業,3.13,5.39,(5.06),n.a.
US,RAMP,LiveRamp Holdings Inc,LIVERAMP HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,6.14,n.a.
US,RARE,Ultragenyx製藥公司,ULTRAGENYX PHARMACEUTICAL IN,USD,4,醫療保健,n.a.,n.a.,0.78,n.a.
US,RBBN,Ribbon Communications Inc,RIBBON COMMUNICATIONS INC,USD,5,資訊技術,n.a.,n.a.,(4.66),n.a.
US,RBLX,Roblox公司,ROBLOX CORP -CLASS A,USD,5,通訊服務,n.a.,n.a.,37.91,n.a.
US,RCL,皇家加勒比國際游輪,ROYAL CARIBBEAN CRUISES LTD,USD,4,非核心消費,n.a.,n.a.,54.68,n.a.
US,RDDT,Reddit公司,REDDIT INC-CL A,USD,5,通訊服務,,,,n.a.
US,RDFN,雷德芬公司,REDFIN CORP,USD,5,房地產,n.a.,n.a.,138.92,n.a.
US,RDN,瑞迪安保險集團公司,RADIAN GROUP INC,USD,4,金融,3.60,5.41,30.94,n.a.
US,REAL,RealReal Inc/The,REALREAL INC/THE,USD,5,非核心消費,n.a.,n.a.,1.60,n.a.
US,REG,Regency Centers公司,REGENCY CENTERS CORP,USD,3,房地產,4.56,25.94,(8.77),n.a.
US,REGN,Regeneron Pharmaceuticals In,REGENERON PHARMACEUTICALS,USD,3,醫療保健,n.a.,18.48,2.88,n.a.
US,REXR,Rexford工業不動產公司,REXFORD INDUSTRIAL REALTY IN,USD,3,房地產,2.81,60.49,(1.12),n.a.
US,REZI,Resideo Technologies Inc,RESIDEO TECHNOLOGIES INC,USD,4,工業,n.a.,8.69,(0.36),n.a.
